country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-1.0630023334197563,Europe
Canada,Montréal,780.0,-5.134115674769489,America
Canada,Toronto,580.0,9.037013299150777,America
France,Lyon,139.0,-3.374730021598272,Europe
France,Paris,707.0,-3.3176855319373386,Europe
Germany,Berlin,535.0,11.350762527233115,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,503.0,-21.803207628955352,Europe
Spain,Barcelona,1477.0,-24.3127147766323,Europe
Spain,Sevilla,66.0,2.723404255319149,Europe
Spain,Valencia,202.0,9.665071770334928,Europe
United Kingdom,London,1077.0,11.8764581713143,Europe
Usa,Boston,58.0,0.0,America
Usa,Chicago,1114.0,19.20964026227184,America
Usa,New York,916.0,2.692902151943883,America
Usa,Washington,1044.0,-16.027655562539284,America
