country,city,glis,percent,Region
Belgium,Bruxelles,13.0,0.3418353931107021,Europe
Canada,Montréal,544.0,-4.048325561678677,America
Canada,Toronto,117.0,-1.4339513325608344,America
France,Lyon,180.0,-4.788507581803671,Europe
France,Paris,117.0,0.14751680052450417,Europe
Germany,Berlin,739.0,15.476728422955265,Europe
Ireland,Dublin,37.0,-2.6315789473684212,Europe
Norway,Oslo,26.0,-1.4207650273224044,Europe
Spain,Barcelona,562.0,-10.920121334681497,Europe
Spain,Sevilla,33.0,1.2159329140461217,Europe
Spain,Valencia,45.0,-1.673101673101673,Europe
United Kingdom,London,203.0,1.9746835443037976,Europe
Usa,Boston,46.0,0.43299415457891316,America
Usa,Chicago,655.0,-8.52597225999456,America
Usa,New York,432.0,1.2365213314580403,America
Usa,Washington,146.0,2.769230769230769,America
