country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.18310227569971227,Europe
Canada,Montréal,700.0,-4.027983888064448,America
Canada,Toronto,325.0,4.7567733990147785,America
France,Lyon,1571.0,63.42465753424658,Europe
France,Paris,1858.0,7.583049653715225,Europe
Germany,Berlin,128.0,-0.5061319836480436,Europe
Ireland,Dublin,203.0,7.456828885400314,Europe
Norway,Oslo,60.0,0.0,Europe
Spain,Barcelona,384.0,3.867012497052582,Europe
Spain,Sevilla,208.0,7.384341637010676,Europe
Spain,Valencia,436.0,17.659137577002053,Europe
United Kingdom,London,2121.0,24.984485540523767,Europe
Usa,Boston,142.0,-1.6952744225471499,America
Usa,Chicago,865.0,13.708586883029074,America
Usa,New York,1283.0,3.533007701297534,America
Usa,Washington,834.0,-12.450851900393184,America
