country,city,glis,percent,Region
Belgium,Bruxelles,218.0,5.8236272878535775,Europe
Canada,Montréal,804.0,9.559535333978703,America
Canada,Toronto,562.0,-7.528196765864927,America
France,Lyon,233.0,-4.914984059511158,Europe
France,Paris,1579.0,-7.931086443317093,Europe
Germany,Berlin,364.0,7.261280167890871,Europe
Ireland,Dublin,41.0,2.470059880239521,Europe
Norway,Oslo,234.0,-11.481844946025515,Europe
Spain,Barcelona,1386.0,-23.933690208944913,Europe
Spain,Sevilla,228.0,9.42883046237534,Europe
Spain,Valencia,176.0,5.137614678899083,Europe
United Kingdom,London,548.0,5.378819589786522,Europe
Usa,Boston,372.0,-6.903471804134056,America
Usa,Chicago,630.0,10.008176614881439,America
Usa,New York,1875.0,5.531628944072819,America
Usa,Washington,973.0,-15.214976995081708,America
