country,city,glis,percent,Region
Belgium,Bruxelles,103.0,0.4474861805738352,Europe
Canada,Montréal,1367.0,-13.084381299798407,America
Canada,Toronto,277.0,-3.475177304964539,America
France,Lyon,362.0,8.553230209281164,Europe
France,Paris,141.0,-0.4615802335052946,Europe
Germany,Berlin,544.0,9.748765299549065,Europe
Ireland,Dublin,107.0,4.027355623100304,Europe
Norway,Oslo,578.0,-24.265323257766582,Europe
Spain,Barcelona,622.0,-11.457286432160805,Europe
Spain,Sevilla,204.0,8.543165467625899,Europe
Spain,Valencia,410.0,16.463414634146343,Europe
United Kingdom,London,1860.0,20.946432860917607,Europe
Usa,Boston,306.0,-6.150111268460449,America
Usa,Chicago,316.0,4.732990814261249,America
Usa,New York,2358.0,6.959321404247415,America
Usa,Washington,1068.0,-16.630265210608425,America
