country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.5533596837944664,Europe
Canada,Montréal,636.0,6.6431095406360425,America
Canada,Toronto,783.0,11.703873933026921,America
France,Lyon,444.0,14.16267942583732,Europe
France,Paris,4718.0,34.46302816901409,Europe
Germany,Berlin,1415.0,37.61443187937534,Europe
Ireland,Dublin,52.0,3.3207547169811322,Europe
Norway,Oslo,791.0,-29.996119518820333,Europe
Spain,Barcelona,62.0,-0.98898628905372,Europe
Spain,Sevilla,111.0,4.366623432771292,Europe
Spain,Valencia,276.0,11.804878048780488,Europe
United Kingdom,London,894.0,9.527953012834457,Europe
Usa,Boston,104.0,2.1581149526536003,America
Usa,Chicago,1295.0,21.865942028985508,America
Usa,New York,985.0,2.0830255576894667,America
Usa,Washington,534.0,10.276516714816344,America
