country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.8058227190018196,Europe
Canada,Montréal,363.0,-1.9599350297780185,America
Canada,Toronto,732.0,12.053350897414786,America
France,Lyon,49.0,1.3306908267270667,Europe
France,Paris,451.0,-2.0152883947185547,Europe
Germany,Berlin,321.0,6.434818825489379,Europe
Ireland,Dublin,19.0,0.36656891495601174,Europe
Norway,Oslo,588.0,-24.45561139028476,Europe
Spain,Barcelona,782.0,-13.81334376834279,Europe
Spain,Sevilla,92.0,3.1623931623931623,Europe
Spain,Valencia,218.0,10.404624277456648,Europe
United Kingdom,London,1143.0,12.526539278131635,Europe
Usa,Boston,355.0,7.733395262424524,America
Usa,Chicago,823.0,13.862559241706162,America
Usa,New York,6071.0,21.1983021713965,America
Usa,Washington,738.0,-10.844177510844178,America
