country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.497160557563242,Europe
Canada,Montréal,6908.0,318.7789084181314,America
Canada,Toronto,935.0,14.562289562289562,America
France,Lyon,1037.0,-11.058648111332008,Europe
France,Paris,1673.0,-8.106482177771094,Europe
Germany,Berlin,276.0,5.577360049576534,Europe
Ireland,Dublin,32.0,-2.2840827980014278,Europe
Norway,Oslo,1501.0,495.37953795379536,Europe
Spain,Barcelona,1160.0,-19.660769651650558,Europe
Spain,Sevilla,68.0,2.288135593220339,Europe
Spain,Valencia,32.0,-0.8650519031141869,Europe
United Kingdom,London,261.0,2.598064187468161,Europe
Usa,Boston,148.0,2.3384072358261636,America
Usa,Chicago,1429.0,26.590139254798647,America
Usa,New York,7213.0,25.85145521436637,America
Usa,Washington,1038.0,-15.469788041758937,America
