country,city,glis,percent,Region
Belgium,Bruxelles,257.0,6.621961441743504,Europe
Canada,Montréal,518.0,5.205670462468046,America
Canada,Toronto,223.0,3.106060606060606,America
France,Lyon,268.0,-6.382422181532828,Europe
France,Paris,1315.0,-5.500850647007269,Europe
Germany,Berlin,313.0,6.081361560813615,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,332.0,-15.543071161048688,Europe
Spain,Barcelona,1418.0,-23.69651827472718,Europe
Spain,Sevilla,130.0,5.322862129144852,Europe
Spain,Valencia,101.0,3.7573562698053418,Europe
United Kingdom,London,292.0,2.965235173824131,Europe
Usa,Boston,242.0,-4.2518059855521155,America
Usa,Chicago,504.0,7.511587022534761,America
Usa,New York,2700.0,8.47723704866562,America
Usa,Washington,896.0,-13.331170937398637,America
