country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.9779090675571538,Europe
Canada,Montréal,5079.0,127.20200752823087,America
Canada,Toronto,544.0,8.30813305745663,America
France,Lyon,355.0,-5.517423442449841,Europe
France,Paris,227.0,-0.17970919784348963,Europe
Germany,Berlin,214.0,-2.666158826890116,Europe
Ireland,Dublin,64.0,3.4769463340891913,Europe
Norway,Oslo,755.0,69.0721649484536,Europe
Spain,Barcelona,508.0,-6.415976205651158,Europe
Spain,Sevilla,79.0,2.331496396778296,Europe
Spain,Valencia,406.0,18.144329896907216,Europe
United Kingdom,London,1388.0,14.017210144927537,Europe
Usa,Boston,85.0,1.0235191637630663,America
Usa,Chicago,384.0,5.720572057205721,America
Usa,New York,3971.0,12.713274394023424,America
Usa,Washington,551.0,-8.852123486269829,America
