country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.196036422067488,Europe
Canada,Montréal,6774.0,294.3379790940767,America
Canada,Toronto,560.0,8.619313647246608,America
France,Lyon,193.0,0.13989927252378287,Europe
France,Paris,1196.0,-6.019278096800656,Europe
Germany,Berlin,785.0,17.602393005062126,Europe
Ireland,Dublin,78.0,4.583651642475172,Europe
Norway,Oslo,1644.0,1000.0,Europe
Spain,Barcelona,1070.0,-17.648158534305477,Europe
Spain,Sevilla,71.0,-2.700523982265216,Europe
Spain,Valencia,432.0,17.177914110429448,Europe
United Kingdom,London,1169.0,12.47626493912655,Europe
Usa,Boston,40.0,0.12950571983595943,America
Usa,Chicago,2427.0,55.93416782568382,America
Usa,New York,12369.0,55.24601213210514,America
Usa,Washington,34.0,-0.40998881848676855,America
