country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-0.72840790842872,Europe
Canada,Montréal,355.0,1.5363911629471796,America
Canada,Toronto,1479.0,26.25231910946197,America
France,Lyon,715.0,24.790794979079497,Europe
France,Paris,1494.0,8.87384176764077,Europe
Germany,Berlin,582.0,12.15712091288128,Europe
Ireland,Dublin,52.0,3.790750568612585,Europe
Norway,Oslo,635.0,-24.613455913079815,Europe
Spain,Barcelona,467.0,-5.956447480785653,Europe
Spain,Sevilla,191.0,7.0509977827051,Europe
Spain,Valencia,531.0,25.589041095890412,Europe
United Kingdom,London,2225.0,28.362014021669854,Europe
Usa,Boston,467.0,9.255770136599152,America
Usa,Chicago,611.0,9.311017224569385,America
Usa,New York,3289.0,9.595559080095162,America
Usa,Washington,959.0,-14.918006686833307,America
