country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.676730869338886,Europe
Canada,Montréal,418.0,2.629789163454999,America
Canada,Toronto,1423.0,25.73909830007391,America
France,Lyon,260.0,7.768744354110208,Europe
France,Paris,660.0,3.5944387928111223,Europe
Germany,Berlin,838.0,19.27654609101517,Europe
Ireland,Dublin,96.0,5.551272166538165,Europe
Norway,Oslo,630.0,-23.9460370994941,Europe
Spain,Barcelona,176.0,4.161740364152282,Europe
Spain,Sevilla,141.0,5.645514223194748,Europe
Spain,Valencia,381.0,19.437206878582597,Europe
United Kingdom,London,1199.0,13.515950851087814,Europe
Usa,Boston,357.0,7.284921369102682,America
Usa,Chicago,1533.0,27.26068861142641,America
Usa,New York,5914.0,19.484022686401993,America
Usa,Washington,688.0,-11.170212765957446,America
