country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-2.528735632183908,Europe
Canada,Montréal,761.0,-3.6501010960944984,America
Canada,Toronto,593.0,9.229534510433387,America
France,Lyon,200.0,-4.636290967226219,Europe
France,Paris,629.0,-2.691511387163561,Europe
Germany,Berlin,478.0,9.2327420388972,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,593.0,-24.739257405089695,Europe
Spain,Barcelona,1454.0,-24.038627349543024,Europe
Spain,Sevilla,33.0,1.3859722805543888,Europe
Spain,Valencia,209.0,9.717568214456678,Europe
United Kingdom,London,591.0,6.212424849699399,Europe
Usa,Boston,27.0,-0.06462731581214994,America
Usa,Chicago,1250.0,22.15362266206646,America
Usa,New York,1167.0,3.3657442034405385,America
Usa,Washington,935.0,-13.959104814039607,America
