country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.525523911875336,Europe
Canada,Montréal,523.0,-4.864978459598613,America
Canada,Toronto,109.0,-0.8306616146895949,America
France,Lyon,1297.0,50.0,Europe
France,Paris,7135.0,48.00161485668147,Europe
Germany,Berlin,1214.0,28.51395524264521,Europe
Ireland,Dublin,136.0,5.551272166538165,Europe
Norway,Oslo,850.0,-30.185758513931887,Europe
Spain,Barcelona,548.0,3.428034749941301,Europe
Spain,Sevilla,163.0,6.1098901098901095,Europe
Spain,Valencia,249.0,7.757404795486601,Europe
United Kingdom,London,1470.0,13.631234484315053,Europe
Usa,Boston,219.0,-4.508027995059695,America
Usa,Chicago,445.0,6.676181414525848,America
Usa,New York,1880.0,-4.721195742099167,America
Usa,Washington,225.0,4.029589254428655,America
