country,city,glis,percent,Region
Belgium,Bruxelles,112.0,0.7391763463569165,Europe
Canada,Montréal,380.0,-3.3724653148345785,America
Canada,Toronto,158.0,-1.9028398443131036,America
France,Lyon,1450.0,45.42868752539618,Europe
France,Paris,5464.0,27.43325917686318,Europe
Germany,Berlin,1272.0,30.41592242919112,Europe
Ireland,Dublin,63.0,2.3168908819133036,Europe
Norway,Oslo,163.0,6.180105944673337,Europe
Spain,Barcelona,311.0,1.8732654949121184,Europe
Spain,Sevilla,162.0,5.139372822299651,Europe
Spain,Valencia,262.0,7.4039362699156515,Europe
United Kingdom,London,1039.0,7.139057346526227,Europe
Usa,Boston,179.0,-3.3944189920866306,America
Usa,Chicago,54.0,0.8092312303311854,America
Usa,New York,777.0,-2.094136983195897,America
Usa,Washington,183.0,3.225806451612903,America
