country,city,glis,percent,Region
Belgium,Bruxelles,192.0,4.9504950495049505,Europe
Canada,Montréal,6789.0,296.2363238512035,America
Canada,Toronto,686.0,11.174644665904264,America
France,Lyon,488.0,-10.903659447348767,Europe
France,Paris,2100.0,-9.45465323058684,Europe
Germany,Berlin,600.0,13.000221092195446,Europe
Ireland,Dublin,12.0,0.0,Europe
Norway,Oslo,1636.0,973.8095238095239,Europe
Spain,Barcelona,943.0,-16.254752851711025,Europe
Spain,Sevilla,79.0,3.2064985036340317,Europe
Spain,Valencia,139.0,5.7683433317951085,Europe
United Kingdom,London,93.0,0.388794736317416,Europe
Usa,Boston,153.0,-2.7870913663034367,America
Usa,Chicago,1757.0,34.91776975531488,America
Usa,New York,2495.0,7.756604185509778,America
Usa,Washington,1639.0,-23.449362555507808,America
