country,city,glis,percent,Region
Belgium,Bruxelles,276.0,7.735742518351214,Europe
Canada,Montréal,911.0,-9.105511494829836,America
Canada,Toronto,728.0,11.320137412072633,America
France,Lyon,289.0,4.894490035169988,Europe
France,Paris,509.0,2.3736386484222285,Europe
Germany,Berlin,156.0,2.1178821178821177,Europe
Ireland,Dublin,161.0,8.996815286624203,Europe
Norway,Oslo,488.0,-18.44484629294756,Europe
Spain,Barcelona,297.0,-4.072299651567945,Europe
Spain,Sevilla,255.0,11.604253351826168,Europe
Spain,Valencia,478.0,25.79582875960483,Europe
United Kingdom,London,238.0,-1.8518518518518519,Europe
Usa,Boston,31.0,-0.06462731581214994,America
Usa,Chicago,512.0,7.994862738802376,America
Usa,New York,2849.0,8.815470378885705,America
Usa,Washington,900.0,-13.443472627146097,America
