country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.31545741324921134,Europe
Canada,Montréal,5516.0,152.20055710306406,America
Canada,Toronto,753.0,11.961171437973018,America
France,Lyon,496.0,13.799682034976152,Europe
France,Paris,799.0,4.450396033962049,Europe
Germany,Berlin,121.0,-1.1029411764705883,Europe
Ireland,Dublin,91.0,4.984662576687117,Europe
Norway,Oslo,927.0,102.01567749160134,Europe
Spain,Barcelona,380.0,6.63277656741709,Europe
Spain,Sevilla,212.0,6.343612334801762,Europe
Spain,Valencia,327.0,13.409203364670955,Europe
United Kingdom,London,1471.0,16.67245973815317,Europe
Usa,Boston,106.0,1.7547707830664618,America
Usa,Chicago,731.0,11.558872305140962,America
Usa,New York,5177.0,16.971933507126653,America
Usa,Washington,587.0,-9.469761138404202,America
