country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.8456659619450317,Europe
Canada,Montréal,6807.0,301.1519716437749,America
Canada,Toronto,607.0,9.651949726071544,America
France,Lyon,424.0,-10.278265229380796,Europe
France,Paris,2057.0,-10.027978206449713,Europe
Germany,Berlin,457.0,9.678111587982833,Europe
Ireland,Dublin,25.0,-0.7971014492753623,Europe
Norway,Oslo,1619.0,864.7058823529412,Europe
Spain,Barcelona,1073.0,-19.29278123854892,Europe
Spain,Sevilla,63.0,1.813580767608604,Europe
Spain,Valencia,163.0,6.853146853146853,Europe
United Kingdom,London,555.0,5.610907184058731,Europe
Usa,Boston,28.0,0.5636245393453284,America
Usa,Chicago,2185.0,47.91116974494283,America
Usa,New York,11755.0,50.99864516410996,America
Usa,Washington,447.0,-7.495239743811667,America
