country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,186.0,-1.4369693011103855,America
Canada,Toronto,610.0,6.046439146018389,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1091.0,-4.1568627450980395,Europe
Germany,Berlin,1452.0,38.772739614444745,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,308.0,17.601043024771837,Europe
Spain,Barcelona,346.0,0.31883397859257573,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2792.0,37.90742262393865,Europe
Usa,Boston,241.0,1.2439982540375383,America
Usa,Chicago,203.0,2.3273501673258292,America
Usa,New York,881.0,-1.6314096176294737,America
Usa,Washington,796.0,-11.669421487603305,America
