country,city,glis,percent,Region
Belgium,Bruxelles,524.0,15.917375455650062,Europe
Canada,Montréal,1157.0,-10.365310365310366,America
Canada,Toronto,295.0,2.5467148884870405,America
France,Lyon,894.0,33.29608938547486,Europe
France,Paris,573.0,3.22689643520865,Europe
Germany,Berlin,1200.0,29.8856416772554,Europe
Ireland,Dublin,68.0,4.743687834736037,Europe
Norway,Oslo,119.0,-5.500261917234154,Europe
Spain,Barcelona,1207.0,32.84077201447527,Europe
Spain,Sevilla,166.0,6.625441696113074,Europe
Spain,Valencia,626.0,37.5750300120048,Europe
United Kingdom,London,1376.0,14.92809860762383,Europe
Usa,Boston,387.0,-5.8644480519480515,America
Usa,Chicago,684.0,11.208464208960159,America
Usa,New York,487.0,1.4237487156905915,America
Usa,Washington,133.0,-1.4930875576036866,America
