country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.2738853503184713,Europe
Canada,Montréal,1226.0,-11.84031158714703,America
Canada,Toronto,167.0,-2.1989077321069272,America
France,Lyon,301.0,7.8661844484629295,Europe
France,Paris,3976.0,27.1503884572697,Europe
Germany,Berlin,967.0,22.331258975586405,Europe
Ireland,Dublin,151.0,10.04823151125402,Europe
Norway,Oslo,737.0,-29.004329004329005,Europe
Spain,Barcelona,863.0,-14.631782945736434,Europe
Spain,Sevilla,98.0,3.427592116538132,Europe
Spain,Valencia,252.0,8.522727272727273,Europe
United Kingdom,London,1749.0,20.757884638445855,Europe
Usa,Boston,114.0,-2.151444842860156,America
Usa,Chicago,581.0,9.275503573749187,America
Usa,New York,1116.0,-3.096426768385034,America
Usa,Washington,75.0,0.9635367466465142,America
