country,city,glis,percent,Region
Belgium,Bruxelles,189.0,4.120054570259208,Europe
Canada,Montréal,6778.0,293.31016507384885,America
Canada,Toronto,814.0,12.833692588293815,America
France,Lyon,252.0,1.1874469889737065,Europe
France,Paris,668.0,3.489159891598916,Europe
Germany,Berlin,953.0,22.565947242206235,Europe
Ireland,Dublin,79.0,4.663608562691132,Europe
Norway,Oslo,1653.0,1034.5911949685535,Europe
Spain,Barcelona,482.0,-1.5642458100558658,Europe
Spain,Sevilla,169.0,5.093600348280366,Europe
Spain,Valencia,361.0,15.816068721576555,Europe
United Kingdom,London,897.0,9.159891598915989,Europe
Usa,Boston,123.0,1.7324561403508771,America
Usa,Chicago,2581.0,60.702341137123746,America
Usa,New York,4419.0,14.11302308683159,America
Usa,Washington,1277.0,-18.747149156150222,America
