country,city,glis,percent,Region
Belgium,Bruxelles,12.0,-0.26136957658128596,Europe
Canada,Montréal,184.0,0.5106571936056838,America
Canada,Toronto,1174.0,19.156014708457363,America
France,Lyon,1271.0,55.06932409012132,Europe
France,Paris,2254.0,14.02090072157253,Europe
Germany,Berlin,510.0,10.508108108108107,Europe
Ireland,Dublin,80.0,5.388760585065435,Europe
Norway,Oslo,551.0,-20.842474769635807,Europe
Spain,Barcelona,713.0,17.404051172707888,Europe
Spain,Sevilla,218.0,8.836789900811542,Europe
Spain,Valencia,638.0,32.02764976958525,Europe
United Kingdom,London,1628.0,19.22803694056358,Europe
Usa,Boston,432.0,8.922282225874618,America
Usa,Chicago,453.0,6.574778200253485,America
Usa,New York,2944.0,8.19189578505668,America
Usa,Washington,962.0,-15.147665925690696,America
