country,city,glis,percent,Region
Belgium,Bruxelles,240.0,4.6626439934174435,Europe
Canada,Montréal,1728.0,-15.398990842833115,America
Canada,Toronto,451.0,7.0641913152926366,America
France,Lyon,796.0,21.859039836567927,Europe
France,Paris,2052.0,5.7459328487365875,Europe
Germany,Berlin,339.0,5.6428276147168255,Europe
Ireland,Dublin,159.0,7.7952755905511815,Europe
Norway,Oslo,446.0,-18.592057761732853,Europe
Spain,Barcelona,282.0,-6.01664177512268,Europe
Spain,Sevilla,366.0,12.698412698412698,Europe
Spain,Valencia,447.0,19.811813904861474,Europe
United Kingdom,London,785.0,6.257254405402554,Europe
Usa,Boston,335.0,-6.584776480064439,America
Usa,Chicago,576.0,9.115977291159773,America
Usa,New York,1905.0,5.796613283522675,America
Usa,Washington,936.0,-14.850223072020395,America
