country,city,glis,percent,Region
Belgium,Bruxelles,189.0,5.0950151473423295,Europe
Canada,Montréal,1191.0,-10.947182059604604,America
Canada,Toronto,272.0,2.6859815904632565,America
France,Lyon,345.0,-8.792048929663608,Europe
France,Paris,1635.0,-7.662082514734774,Europe
Germany,Berlin,219.0,4.476696647587898,Europe
Ireland,Dublin,444.0,4.265041888804265,Europe
Norway,Oslo,454.0,-20.106288751107176,Europe
Spain,Barcelona,1339.0,-22.74640477025605,Europe
Spain,Sevilla,142.0,5.784399649430324,Europe
Spain,Valencia,85.0,3.7573562698053418,Europe
United Kingdom,London,54.0,0.3387803905938621,Europe
Usa,Boston,331.0,-6.320678513731825,America
Usa,Chicago,309.0,4.391682184978275,America
Usa,New York,1037.0,2.610555077069288,America
Usa,Washington,1021.0,-15.82926445109466,America
