country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.31347962382445144,Europe
Canada,Montréal,145.0,-1.5762582889444505,America
Canada,Toronto,1218.0,20.805964849991124,America
France,Lyon,880.0,27.775794359157445,Europe
France,Paris,1399.0,4.58150282421407,Europe
Germany,Berlin,406.0,7.532084998948033,Europe
Ireland,Dublin,87.0,5.795981452859351,Europe
Norway,Oslo,454.0,-19.822222222222223,Europe
Spain,Barcelona,163.0,0.38742023701002737,Europe
Spain,Sevilla,129.0,5.185185185185185,Europe
Spain,Valencia,491.0,24.63295269168026,Europe
United Kingdom,London,1625.0,19.12930320596238,Europe
Usa,Boston,335.0,6.938681420009221,America
Usa,Chicago,491.0,6.947535771065183,America
Usa,New York,3207.0,9.755710155977,America
Usa,Washington,963.0,-15.134190884548197,America
