country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1854.0,-16.476014760147603,America
Canada,Toronto,666.0,-8.276047984903625,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2131.0,-10.414935731391427,Europe
Germany,Berlin,1299.0,32.960457856399586,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,149.0,-7.534597642234751,Europe
Spain,Barcelona,1111.0,-18.876611418047883,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,710.0,6.945624468988955,Europe
Usa,Boston,544.0,-10.114318930439838,America
Usa,Chicago,562.0,8.763136620856912,America
Usa,New York,2505.0,-6.426888389350811,America
Usa,Washington,949.0,-14.372696683223843,America
