country,city,glis,percent,Region
Belgium,Bruxelles,16.0,0.3682272488164124,Europe
Canada,Montréal,191.0,1.8104126841335881,America
Canada,Toronto,159.0,2.1158463385354143,America
France,Lyon,132.0,-3.296406376654958,Europe
France,Paris,919.0,-4.7742739882591305,Europe
Germany,Berlin,31.0,-0.602878257487359,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,6.0,0.3337041156840934,Europe
Spain,Barcelona,166.0,-3.377933757402939,Europe
Spain,Sevilla,9.0,-0.28913672036348614,Europe
Spain,Valencia,69.0,-2.9224904701397714,Europe
United Kingdom,London,183.0,1.789143839078136,Europe
Usa,Boston,165.0,2.4514134275618376,America
Usa,Chicago,162.0,-1.349171432761402,America
Usa,New York,1824.0,5.509069810053136,America
Usa,Washington,123.0,2.004199274670739,America
