country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.7125890736342043,Europe
Canada,Montréal,716.0,6.844465423648808,America
Canada,Toronto,750.0,12.386457473162675,America
France,Lyon,24.0,0.5054759898904801,Europe
France,Paris,987.0,5.691056910569106,Europe
Germany,Berlin,892.0,21.027705422685294,Europe
Ireland,Dublin,27.0,-0.5087209302325582,Europe
Norway,Oslo,55.0,-2.8540656973613356,Europe
Spain,Barcelona,103.0,-1.8493761140819964,Europe
Spain,Sevilla,47.0,1.1311269375785504,Europe
Spain,Valencia,61.0,2.7341999103541013,Europe
United Kingdom,London,561.0,5.855145590244928,Europe
Usa,Boston,618.0,15.369311116637652,America
Usa,Chicago,140.0,-2.038735983690112,America
Usa,New York,7935.0,29.814014653390945,America
Usa,Washington,667.0,12.339709901198233,America
