country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.13119916032537393,Europe
Canada,Montréal,334.0,-2.937392795883362,America
Canada,Toronto,1227.0,15.731292517006803,America
France,Lyon,119.0,0.8169014084507042,Europe
France,Paris,514.0,-1.5363128491620113,Europe
Germany,Berlin,995.0,23.038035628310062,Europe
Ireland,Dublin,64.0,3.3207547169811322,Europe
Norway,Oslo,392.0,-17.47483989021043,Europe
Spain,Barcelona,386.0,-4.715552671425481,Europe
Spain,Sevilla,54.0,0.4995836802664446,Europe
Spain,Valencia,126.0,3.1503150315031503,Europe
United Kingdom,London,1993.0,23.755683912990044,Europe
Usa,Boston,276.0,-4.133085348212441,America
Usa,Chicago,1683.0,33.36637589214909,America
Usa,New York,379.0,-0.21084250353811052,America
Usa,Washington,982.0,-15.228426395939087,America
