country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.73287123433751,Europe
Canada,Montréal,6758.0,292.96875,America
Canada,Toronto,561.0,8.88,America
France,Lyon,413.0,-10.255767301905717,Europe
France,Paris,2040.0,-9.828807556080283,Europe
Germany,Berlin,1237.0,30.849974398361496,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,1643.0,1020.4968944099379,Europe
Spain,Barcelona,1054.0,-18.62183631997044,Europe
Spain,Sevilla,20.0,0.08291873963515754,Europe
Spain,Valencia,213.0,9.717568214456678,Europe
United Kingdom,London,482.0,4.852144939608497,Europe
Usa,Boston,133.0,2.541998231653404,America
Usa,Chicago,2670.0,65.48585485854859,America
Usa,New York,13004.0,59.37817141802749,America
Usa,Washington,28.0,-0.29850746268656714,America
