country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-1.57338148052618,Europe
Canada,Montréal,1377.0,-12.782968885463829,America
Canada,Toronto,43.0,-0.4534815681685196,America
France,Lyon,271.0,6.075874333135744,Europe
France,Paris,1673.0,9.911854650116927,Europe
Germany,Berlin,653.0,13.275709219858156,Europe
Ireland,Dublin,38.0,1.1825572801182558,Europe
Norway,Oslo,601.0,-24.29710449013848,Europe
Spain,Barcelona,899.0,-16.571969696969695,Europe
Spain,Sevilla,84.0,2.986348122866894,Europe
Spain,Valencia,265.0,9.090909090909092,Europe
United Kingdom,London,1296.0,13.247863247863247,Europe
Usa,Boston,46.0,0.0,America
Usa,Chicago,1177.0,20.642037302725967,America
Usa,New York,1928.0,4.172948199963819,America
Usa,Washington,100.0,-1.4749262536873156,America
