country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-1.6494845360824741,Europe
Canada,Montréal,744.0,8.953068592057761,America
Canada,Toronto,1368.0,24.201496623471435,America
France,Lyon,281.0,7.8661844484629295,Europe
France,Paris,237.0,1.3098988559111258,Europe
Germany,Berlin,470.0,9.9376209937621,Europe
Ireland,Dublin,17.0,1.1078286558345642,Europe
Norway,Oslo,633.0,-25.669550885867327,Europe
Spain,Barcelona,521.0,-6.871035940803383,Europe
Spain,Sevilla,130.0,4.32152117545376,Europe
Spain,Valencia,302.0,13.69047619047619,Europe
United Kingdom,London,1602.0,18.80604058518169,Europe
Usa,Boston,368.0,8.009313154831199,America
Usa,Chicago,1175.0,17.687193841847446,America
Usa,New York,4965.0,15.912369577615996,America
Usa,Washington,774.0,-11.902406857896473,America
