country,city,glis,percent,Region
Belgium,Bruxelles,97.0,1.73287123433751,Europe
Canada,Montréal,6822.0,304.91949910554564,America
Canada,Toronto,576.0,9.07196666132393,America
France,Lyon,158.0,-0.7762683670640421,Europe
France,Paris,367.0,-0.9777969855761439,Europe
Germany,Berlin,753.0,16.903019213174748,Europe
Ireland,Dublin,33.0,1.1078286558345642,Europe
Norway,Oslo,1635.0,896.6850828729282,Europe
Spain,Barcelona,415.0,-4.900690846286701,Europe
Spain,Sevilla,33.0,-0.041407867494824016,Europe
Spain,Valencia,308.0,13.803376365441906,Europe
United Kingdom,London,374.0,3.643474680938658,Europe
Usa,Boston,48.0,0.9575625680087051,America
Usa,Chicago,2455.0,55.93416782568382,America
Usa,New York,12437.0,55.51154521312508,America
Usa,Washington,186.0,-2.9069767441860463,America
