country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-2.4290462797238557,Europe
Canada,Montréal,554.0,-5.253244035161155,America
Canada,Toronto,658.0,9.953142672483438,America
France,Lyon,95.0,-1.4592511013215859,Europe
France,Paris,320.0,-1.2924071082390953,Europe
Germany,Berlin,566.0,12.354363596394812,Europe
Ireland,Dublin,6.0,0.4402054292002935,Europe
Norway,Oslo,511.0,-22.07343412526998,Europe
Spain,Barcelona,1368.0,-22.32410509610298,Europe
Spain,Sevilla,47.0,1.8995356690586744,Europe
Spain,Valencia,208.0,9.351145038167939,Europe
United Kingdom,London,720.0,7.424791977810966,Europe
Usa,Boston,115.0,1.2882096069868996,America
Usa,Chicago,1329.0,23.11493411420205,America
Usa,New York,1366.0,3.8847796019002945,America
Usa,Washington,936.0,-13.583441138421733,America
