country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.3188518231186968,Europe
Canada,Montréal,286.0,3.0034129692832763,America
Canada,Toronto,662.0,9.775770285529925,America
France,Lyon,654.0,22.27536727024257,Europe
France,Paris,4313.0,30.769779553399445,Europe
Germany,Berlin,951.0,20.94178892569806,Europe
Ireland,Dublin,45.0,1.8601190476190477,Europe
Norway,Oslo,596.0,-23.168654173764907,Europe
Spain,Barcelona,168.0,-2.780843080997572,Europe
Spain,Sevilla,95.0,3.3832976445396143,Europe
Spain,Valencia,347.0,16.050632911392405,Europe
United Kingdom,London,1438.0,14.327883742052679,Europe
Usa,Boston,417.0,8.641686182669789,America
Usa,Chicago,1291.0,22.220203488372093,America
Usa,New York,3225.0,9.318145862996362,America
Usa,Washington,101.0,-1.1651562788977252,America
