country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.6860158311345647,Europe
Canada,Montréal,205.0,-2.214061993735825,America
Canada,Toronto,109.0,-1.3196055684454757,America
France,Lyon,382.0,10.156971375807942,Europe
France,Paris,5262.0,38.632582060202694,Europe
Germany,Berlin,1133.0,27.26593625498008,Europe
Ireland,Dublin,134.0,5.877803557617943,Europe
Norway,Oslo,830.0,-30.775134305448965,Europe
Spain,Barcelona,510.0,-4.715552671425481,Europe
Spain,Sevilla,69.0,1.8995356690586744,Europe
Spain,Valencia,161.0,5.379310344827586,Europe
United Kingdom,London,1466.0,16.416184971098264,Europe
Usa,Boston,117.0,-2.336842105263158,America
Usa,Chicago,355.0,4.391682184978275,America
Usa,New York,1222.0,-3.4160796153416078,America
Usa,Washington,283.0,3.6261392282334692,America
