country,city,glis,percent,Region
Belgium,Bruxelles,127.0,-3.0734061468122937,Europe
Canada,Montréal,1198.0,14.49165402124431,America
Canada,Toronto,451.0,6.795354676710609,America
France,Lyon,479.0,-10.748129675810473,Europe
France,Paris,1821.0,-8.674206566688257,Europe
Germany,Berlin,358.0,-5.995953650910429,Europe
Ireland,Dublin,23.0,-0.5087209302325582,Europe
Norway,Oslo,783.0,76.0,Europe
Spain,Barcelona,1275.0,-21.563390313390315,Europe
Spain,Sevilla,30.0,0.6672226855713094,Europe
Spain,Valencia,79.0,1.8214127054642382,Europe
United Kingdom,London,565.0,5.279665446941976,Europe
Usa,Boston,33.0,0.36780614452617916,America
Usa,Chicago,733.0,11.818484042553191,America
Usa,New York,3105.0,9.651210765178202,America
Usa,Washington,630.0,-10.21505376344086,America
