country,city,glis,percent,Region
Belgium,Bruxelles,15.0,-0.3395142334813267,Europe
Canada,Montréal,490.0,5.034802784222737,America
Canada,Toronto,239.0,1.71898355754858,America
France,Lyon,286.0,7.898703647874585,Europe
France,Paris,2731.0,17.072236060547997,Europe
Germany,Berlin,1311.0,31.998966942148762,Europe
Ireland,Dublin,95.0,7.456828885400314,Europe
Norway,Oslo,50.0,1.6910935738444195,Europe
Spain,Barcelona,334.0,6.9434328720563245,Europe
Spain,Sevilla,165.0,5.55312636641889,Europe
Spain,Valencia,363.0,16.404266124936516,Europe
United Kingdom,London,727.0,6.436951696438008,Europe
Usa,Boston,469.0,8.99906015037594,America
Usa,Chicago,480.0,-6.165434509694518,America
Usa,New York,303.0,0.287364662854489,America
Usa,Washington,516.0,9.508196721311476,America
