country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.9859885832900882,Europe
Canada,Montréal,1572.0,19.35143685736884,America
Canada,Toronto,933.0,14.101274312541918,America
France,Lyon,278.0,6.995515695067264,Europe
France,Paris,3135.0,19.57727183769326,Europe
Germany,Berlin,1161.0,28.935418768920282,Europe
Ireland,Dublin,21.0,1.5578635014836795,Europe
Norway,Oslo,74.0,3.203661327231121,Europe
Spain,Barcelona,509.0,-7.6906957250628665,Europe
Spain,Sevilla,79.0,3.3832976445396143,Europe
Spain,Valencia,63.0,2.5503355704697985,Europe
United Kingdom,London,445.0,4.623376623376624,Europe
Usa,Boston,362.0,4.7887960243957535,America
Usa,Chicago,82.0,0.8394543546694648,America
Usa,New York,1990.0,5.92310993929732,America
Usa,Washington,417.0,8.463568094174954,America
