country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.5806451612903225,Europe
Canada,Montréal,6861.0,306.19111709286676,America
Canada,Toronto,643.0,10.148915506636452,America
France,Lyon,357.0,-6.2598218962807755,Europe
France,Paris,1640.0,-6.7934506254449305,Europe
Germany,Berlin,490.0,10.603765418740533,Europe
Ireland,Dublin,24.0,0.5878030859662013,Europe
Norway,Oslo,1615.0,854.4973544973545,Europe
Spain,Barcelona,234.0,-1.8712408108710181,Europe
Spain,Sevilla,144.0,4.231433506044905,Europe
Spain,Valencia,371.0,17.840616966580978,Europe
United Kingdom,London,794.0,7.792763862128024,Europe
Usa,Boston,47.0,0.41125541125541126,America
Usa,Chicago,2324.0,51.74825174825175,America
Usa,New York,11647.0,50.42013148156211,America
Usa,Washington,262.0,-4.3322592194772644,America
