country,city,glis,percent,Region
Belgium,Bruxelles,177.0,4.006541291905151,Europe
Canada,Montréal,6776.0,294.3379790940767,America
Canada,Toronto,550.0,8.101667990468625,America
France,Lyon,112.0,1.2446958981612446,Europe
France,Paris,1184.0,-5.241935483870968,Europe
Germany,Berlin,443.0,8.375742154368108,Europe
Ireland,Dublin,109.0,4.185692541856925,Europe
Norway,Oslo,1629.0,919.2090395480226,Europe
Spain,Barcelona,468.0,-8.400914951133291,Europe
Spain,Sevilla,267.0,11.295527893038267,Europe
Spain,Valencia,437.0,20.69510268562401,Europe
United Kingdom,London,1589.0,17.16114019778941,Europe
Usa,Boston,69.0,-1.465590484282073,America
Usa,Chicago,2512.0,58.76799622374322,America
Usa,New York,9893.0,38.90564065452499,America
Usa,Washington,724.0,-11.756935270805812,America
