country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-0.20920502092050208,Europe
Canada,Montréal,5479.0,152.55230125523013,America
Canada,Toronto,878.0,13.92934873597857,America
France,Lyon,1072.0,38.45261121856866,Europe
France,Paris,2098.0,12.689044632976762,Europe
Germany,Berlin,61.0,0.3337259521005104,Europe
Ireland,Dublin,158.0,11.572942135289324,Europe
Norway,Oslo,845.0,84.26966292134831,Europe
Spain,Barcelona,669.0,13.355635615028307,Europe
Spain,Sevilla,239.0,6.672558550596554,Europe
Spain,Valencia,430.0,19.499478623566215,Europe
United Kingdom,London,1698.0,19.795384249345705,Europe
Usa,Boston,149.0,2.997335701598579,America
Usa,Chicago,650.0,10.36915504511895,America
Usa,New York,4777.0,15.478458504629165,America
Usa,Washington,675.0,-10.799532632281755,America
