country,city,glis,percent,Region
Belgium,Bruxelles,175.0,4.176904176904177,Europe
Canada,Montréal,1436.0,17.95205836373111,America
Canada,Toronto,1214.0,19.65887110954809,America
France,Lyon,291.0,7.6067348165965125,Europe
France,Paris,2430.0,15.109269027882442,Europe
Germany,Berlin,349.0,7.328853422931541,Europe
Ireland,Dublin,63.0,3.2428355957767723,Europe
Norway,Oslo,64.0,-2.380952380952381,Europe
Spain,Barcelona,666.0,16.99867197875166,Europe
Spain,Sevilla,41.0,1.471206389239176,Europe
Spain,Valencia,51.0,1.1920529801324504,Europe
United Kingdom,London,750.0,8.024029178287922,Europe
Usa,Boston,898.0,20.088014496505306,America
Usa,Chicago,622.0,8.517502823035974,America
Usa,New York,5756.0,16.369147861232737,America
Usa,Washington,542.0,8.573750507923608,America
