country,city,glis,percent,Region
Belgium,Bruxelles,97.0,1.7871432381968524,Europe
Canada,Montréal,1743.0,21.972248417082042,America
Canada,Toronto,681.0,10.65040650406504,America
France,Lyon,632.0,20.953024670496788,Europe
France,Paris,3763.0,24.044122622995197,Europe
Germany,Berlin,1237.0,31.388174807197945,Europe
Ireland,Dublin,77.0,5.795981452859351,Europe
Norway,Oslo,140.0,-4.4491525423728815,Europe
Spain,Barcelona,213.0,3.113295880149813,Europe
Spain,Sevilla,48.0,1.343408900083963,Europe
Spain,Valencia,230.0,9.770114942528735,Europe
United Kingdom,London,875.0,8.94731147895705,Europe
Usa,Boston,271.0,5.38391640163562,America
Usa,Chicago,309.0,4.165376277485289,America
Usa,New York,1249.0,-2.612960509625955,America
Usa,Washington,99.0,1.6162768587183876,America
