country,city,glis,percent,Region
Belgium,Bruxelles,121.0,-2.7770700636942673,Europe
Canada,Montréal,1434.0,-13.275862068965518,America
Canada,Toronto,245.0,3.671541742839732,America
France,Lyon,73.0,1.1588468061051442,Europe
France,Paris,526.0,2.21949587329913,Europe
Germany,Berlin,755.0,14.957264957264957,Europe
Ireland,Dublin,52.0,0.5878030859662013,Europe
Norway,Oslo,614.0,-24.770642201834864,Europe
Spain,Barcelona,1144.0,-20.616327266174086,Europe
Spain,Sevilla,36.0,0.7512520868113522,Europe
Spain,Valencia,254.0,9.980806142034549,Europe
United Kingdom,London,853.0,8.267928179765617,Europe
Usa,Boston,117.0,-2.377946127946128,America
Usa,Chicago,1098.0,19.336526521199218,America
Usa,New York,1402.0,4.17923049089374,America
Usa,Washington,448.0,-7.575233483223798,America
