country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-1.037344398340249,Europe
Canada,Montréal,708.0,8.249641319942612,America
Canada,Toronto,946.0,14.465937762825904,America
France,Lyon,72.0,-1.15990057995029,Europe
France,Paris,1050.0,6.051839851886138,Europe
Germany,Berlin,829.0,19.24871675221652,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,649.0,-26.457399103139014,Europe
Spain,Barcelona,1185.0,-20.94400574300072,Europe
Spain,Sevilla,75.0,3.1183255019222553,Europe
Spain,Valencia,47.0,1.6407982261640799,Europe
United Kingdom,London,765.0,8.128422635026308,Europe
Usa,Boston,135.0,2.0008795074758137,America
Usa,Chicago,1113.0,19.782763532763532,America
Usa,New York,2798.0,8.620472837022133,America
Usa,Washington,383.0,7.37392003214788,America
