country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1924.0,-16.10452186805041,America
Canada,Toronto,366.0,-3.296859457155038,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1935.0,-9.333729039916902,Europe
Germany,Berlin,1479.0,40.48927982407916,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,54.0,2.383654937570942,Europe
Spain,Barcelona,961.0,-17.04331450094162,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1634.0,18.80604058518169,Europe
Usa,Boston,647.0,-11.638095238095238,America
Usa,Chicago,132.0,1.386586284853052,America
Usa,New York,2574.0,-6.520562770562771,America
Usa,Washington,862.0,-13.133940182054616,America
