country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.5536261491317673,Europe
Canada,Montréal,5493.0,152.97569153394804,America
Canada,Toronto,1077.0,17.69283984780353,America
France,Lyon,348.0,-1.7028288931612194,Europe
France,Paris,1212.0,-5.544676904050294,Europe
Germany,Berlin,201.0,-3.383742911153119,Europe
Ireland,Dublin,104.0,4.424103737604882,Europe
Norway,Oslo,729.0,65.65656565656566,Europe
Spain,Barcelona,457.0,-4.612386314421828,Europe
Spain,Sevilla,173.0,6.016688625384278,Europe
Spain,Valencia,425.0,21.850079744816586,Europe
United Kingdom,London,1596.0,18.72199952841311,Europe
Usa,Boston,209.0,3.9202508960573477,America
Usa,Chicago,1054.0,17.093124456048738,America
Usa,New York,4424.0,13.86105984708674,America
Usa,Washington,747.0,-10.710108604845447,America
