country,city,glis,percent,Region
Belgium,Bruxelles,121.0,2.553077129803816,Europe
Canada,Montréal,1069.0,10.18619934282585,America
Canada,Toronto,411.0,4.6923076923076925,America
France,Lyon,855.0,31.387665198237887,Europe
France,Paris,5324.0,40.93495309856989,Europe
Germany,Berlin,1446.0,38.99918411748708,Europe
Ireland,Dublin,110.0,8.221343873517787,Europe
Norway,Oslo,324.0,-13.018322082931533,Europe
Spain,Barcelona,464.0,10.706207589846695,Europe
Spain,Sevilla,117.0,2.592435189120272,Europe
Spain,Valencia,268.0,13.24110671936759,Europe
United Kingdom,London,844.0,8.466178371391642,Europe
Usa,Boston,285.0,6.25286303252405,America
Usa,Chicago,403.0,5.273865414710485,America
Usa,New York,1339.0,3.3719295096191244,America
Usa,Washington,312.0,4.661182922052487,America
