country,city,glis,percent,Region
Belgium,Bruxelles,194.0,2.525523911875336,Europe
Canada,Montréal,6767.0,294.85390318360226,America
Canada,Toronto,625.0,10.042043984476066,America
France,Lyon,987.0,29.11255411255411,Europe
France,Paris,1469.0,1.6808121151605924,Europe
Germany,Berlin,509.0,9.725203950193215,Europe
Ireland,Dublin,233.0,7.7952755905511815,Europe
Norway,Oslo,1647.0,942.7745664739884,Europe
Spain,Barcelona,350.0,-1.122334455667789,Europe
Spain,Sevilla,286.0,11.346863468634686,Europe
Spain,Valencia,346.0,10.404624277456648,Europe
United Kingdom,London,1615.0,15.893658648866383,Europe
Usa,Boston,17.0,0.23768366464995677,America
Usa,Chicago,1836.0,36.81106365670124,America
Usa,New York,5828.0,19.318966708108857,America
Usa,Washington,894.0,-14.083601286173634,America
