country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.31545741324921134,Europe
Canada,Montréal,271.0,2.9448550312677657,America
Canada,Toronto,1646.0,31.497584541062803,America
France,Lyon,1340.0,59.42093541202673,Europe
France,Paris,3759.0,24.855255091615014,Europe
Germany,Berlin,726.0,16.450216450216452,Europe
Ireland,Dublin,114.0,8.910103420843278,Europe
Norway,Oslo,593.0,-23.46202800169707,Europe
Spain,Barcelona,652.0,16.257587754024808,Europe
Spain,Sevilla,246.0,9.627611262488646,Europe
Spain,Valencia,652.0,33.87850467289719,Europe
United Kingdom,London,2069.0,25.859267591551056,Europe
Usa,Boston,210.0,4.3644544431946,America
Usa,Chicago,785.0,11.411063265982113,America
Usa,New York,4826.0,15.691133136887222,America
Usa,Washington,1051.0,-14.918006686833307,America
