country,city,glis,percent,Region
Belgium,Bruxelles,159.0,-3.8064028232921605,Europe
Canada,Montréal,401.0,2.874673332575844,America
Canada,Toronto,1236.0,20.42116439568218,America
France,Lyon,133.0,3.8595473012188046,Europe
France,Paris,309.0,1.511879049676026,Europe
Germany,Berlin,681.0,14.957264957264957,Europe
Ireland,Dublin,58.0,4.265041888804265,Europe
Norway,Oslo,577.0,-23.78538234051542,Europe
Spain,Barcelona,1033.0,-16.824018126888216,Europe
Spain,Sevilla,127.0,5.276929786306149,Europe
Spain,Valencia,325.0,14.200298953662182,Europe
United Kingdom,London,907.0,9.659152782315148,Europe
Usa,Boston,229.0,4.200359389038634,America
Usa,Chicago,1810.0,35.816676761558654,America
Usa,New York,4050.0,12.70959744242187,America
Usa,Washington,579.0,-9.316137790599015,America
