country,city,glis,percent,Region
Belgium,Bruxelles,140.0,2.3605150214592276,Europe
Canada,Montréal,6853.0,305.1006711409396,America
Canada,Toronto,1034.0,16.864159368023355,America
France,Lyon,211.0,2.7857553130384836,Europe
France,Paris,410.0,-1.3879922530664945,Europe
Germany,Berlin,527.0,10.771564802774165,Europe
Ireland,Dublin,48.0,1.4825796886582654,Europe
Norway,Oslo,1640.0,891.2087912087912,Europe
Spain,Barcelona,897.0,-15.1252408477842,Europe
Spain,Sevilla,238.0,9.927140255009107,Europe
Spain,Valencia,131.0,4.897025171624714,Europe
United Kingdom,London,995.0,9.778698353864602,Europe
Usa,Boston,176.0,3.0202087497224075,America
Usa,Chicago,1839.0,36.22924260834346,America
Usa,New York,5077.0,17.067055196015314,America
Usa,Washington,899.0,-13.709026320038753,America
