country,city,glis,percent,Region
Belgium,Bruxelles,172.0,3.135135135135135,Europe
Canada,Montréal,419.0,-4.423097223688377,America
Canada,Toronto,346.0,-4.5448169448730535,America
France,Lyon,763.0,25.31512605042017,Europe
France,Paris,4111.0,28.803316702972385,Europe
Germany,Berlin,1248.0,31.15216833461637,Europe
Ireland,Dublin,149.0,9.52,Europe
Norway,Oslo,315.0,-12.38465274405051,Europe
Spain,Barcelona,295.0,-5.350236355822948,Europe
Spain,Sevilla,76.0,1.8565400843881856,Europe
Spain,Valencia,255.0,10.457831325301205,Europe
United Kingdom,London,1123.0,12.551693305018443,Europe
Usa,Boston,153.0,-2.9903805938937684,America
Usa,Chicago,361.0,4.847256857855362,America
Usa,New York,1142.0,-3.1995965482461055,America
Usa,Washington,330.0,5.821782178217822,America
