country,city,glis,percent,Region
Belgium,Bruxelles,333.0,9.43504445081732,Europe
Canada,Montréal,3185.0,52.604078880836,America
Canada,Toronto,746.0,12.016460905349794,America
France,Lyon,376.0,11.669266770670827,Europe
France,Paris,735.0,4.177323103154305,Europe
Germany,Berlin,191.0,3.8821138211382116,Europe
Ireland,Dublin,98.0,7.0367474589523065,Europe
Norway,Oslo,493.0,36.15094339622642,Europe
Spain,Barcelona,504.0,-6.535115637598133,Europe
Spain,Sevilla,216.0,8.935018050541517,Europe
Spain,Valencia,339.0,17.357910906298002,Europe
United Kingdom,London,1167.0,12.702853945159486,Europe
Usa,Boston,60.0,0.4764998917045701,America
Usa,Chicago,525.0,8.255551979401352,America
Usa,New York,3483.0,10.691058212924101,America
Usa,Washington,952.0,-13.972955569864778,America
