country,city,glis,percent,Region
Belgium,Bruxelles,12.0,-0.05238344683080147,Europe
Canada,Montréal,919.0,-9.214880176476486,America
Canada,Toronto,574.0,8.067333650944894,America
France,Lyon,326.0,8.817269686834905,Europe
France,Paris,2824.0,17.515066034106937,Europe
Germany,Berlin,832.0,19.44379527927086,Europe
Ireland,Dublin,187.0,10.581583198707593,Europe
Norway,Oslo,724.0,-27.022653721682847,Europe
Spain,Barcelona,1095.0,-18.183506686478456,Europe
Spain,Sevilla,55.0,2.331496396778296,Europe
Spain,Valencia,209.0,9.403341288782816,Europe
United Kingdom,London,1510.0,17.448098903662235,Europe
Usa,Boston,290.0,4.036779546983628,America
Usa,Chicago,1097.0,17.810858143607707,America
Usa,New York,2616.0,6.728036574817744,America
Usa,Washington,353.0,6.390603225164244,America
