country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.2234128047147066,Europe
Canada,Montréal,6822.0,303.1166518254675,America
Canada,Toronto,621.0,9.334832904884319,America
France,Lyon,248.0,-0.995850622406639,Europe
France,Paris,921.0,-3.5415460716728937,Europe
Germany,Berlin,1089.0,27.012922465208746,Europe
Ireland,Dublin,19.0,-0.21865889212827988,Europe
Norway,Oslo,1640.0,1000.0,Europe
Spain,Barcelona,271.0,-2.154597956463794,Europe
Spain,Sevilla,57.0,1.2159329140461217,Europe
Spain,Valencia,397.0,18.69497669601243,Europe
United Kingdom,London,258.0,1.6555622854835452,Europe
Usa,Boston,239.0,5.336058128973661,America
Usa,Chicago,3019.0,80.3485254691689,America
Usa,New York,11520.0,49.50237992211164,America
Usa,Washington,47.0,0.4322495771471528,America
