country,city,glis,percent,Region
Belgium,Bruxelles,162.0,3.9215686274509802,Europe
Canada,Montréal,1297.0,16.33046383142747,America
Canada,Toronto,676.0,10.993312673299625,America
France,Lyon,1469.0,68.82075471698113,Europe
France,Paris,7474.0,65.58265582655827,Europe
Germany,Berlin,1075.0,22.62476007677543,Europe
Ireland,Dublin,206.0,12.674897119341564,Europe
Norway,Oslo,514.0,-22.174288179465055,Europe
Spain,Barcelona,818.0,20.51983584131327,Europe
Spain,Sevilla,58.0,2.201524132091448,Europe
Spain,Valencia,305.0,14.887218045112782,Europe
United Kingdom,London,1375.0,13.746752513272337,Europe
Usa,Boston,264.0,4.599774520856821,America
Usa,Chicago,524.0,7.994862738802376,America
Usa,New York,1976.0,5.6381092154344765,America
Usa,Washington,303.0,5.926660059464816,America
