country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.9602906825849987,Europe
Canada,Montréal,1304.0,-11.356961033875073,America
Canada,Toronto,203.0,2.794561933534743,America
France,Lyon,331.0,-7.757731958762887,Europe
France,Paris,2125.0,-10.142654051669199,Europe
Germany,Berlin,841.0,19.583528310715955,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,339.0,-15.582592419279363,Europe
Spain,Barcelona,1359.0,-22.419866150052837,Europe
Spain,Sevilla,29.0,-0.4536082474226804,Europe
Spain,Valencia,42.0,-1.3769363166953528,Europe
United Kingdom,London,1472.0,17.01138740413665,Europe
Usa,Boston,555.0,-9.992239037640667,America
Usa,Chicago,376.0,5.587819808507299,America
Usa,New York,1462.0,4.330233119942022,America
Usa,Washington,914.0,-13.77863827040981,America
