country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.44351682755022176,Europe
Canada,Montréal,1198.0,9.93200582807188,America
Canada,Toronto,1475.0,25.276141384388808,America
France,Lyon,214.0,5.981640509327805,Europe
France,Paris,2452.0,15.442750976193475,Europe
Germany,Berlin,1244.0,30.74955231517012,Europe
Ireland,Dublin,26.0,1.3323464100666174,Europe
Norway,Oslo,37.0,1.2914093206064008,Europe
Spain,Barcelona,311.0,-3.6105032822757113,Europe
Spain,Sevilla,99.0,2.8547081380485726,Europe
Spain,Valencia,192.0,8.215297450424929,Europe
United Kingdom,London,194.0,-0.2179944510503369,Europe
Usa,Boston,139.0,-1.5492359932088284,America
Usa,Chicago,600.0,8.06425702811245,America
Usa,New York,1509.0,3.303931828374944,America
Usa,Washington,660.0,12.363330529857024,America
