country,city,glis,percent,Region
Belgium,Bruxelles,171.0,4.462085956747878,Europe
Canada,Montréal,649.0,6.831858407079646,America
Canada,Toronto,940.0,15.554423501443368,America
France,Lyon,100.0,2.5207676883414494,Europe
France,Paris,138.0,0.6037321624588364,Europe
Germany,Berlin,145.0,2.8784219001610305,Europe
Ireland,Dublin,30.0,0.0,Europe
Norway,Oslo,34.0,1.8058690744920993,Europe
Spain,Barcelona,304.0,5.610165427954927,Europe
Spain,Sevilla,30.0,1.2583892617449663,Europe
Spain,Valencia,73.0,1.1920529801324504,Europe
United Kingdom,London,695.0,7.298881193393713,Europe
Usa,Boston,350.0,6.521239954075775,America
Usa,Chicago,456.0,6.32211158526948,America
Usa,New York,3962.0,12.842119014958522,America
Usa,Washington,466.0,8.178137651821862,America
